@RELATION knnTypeWriterSounds
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {cloc,main,doigt,blanc}

@DATA
0.107078,0.031409,1.583649,0.167402,0.195731,0.373160,0.001408,0.054446,-25.835707,-0.593027,-2.505964,0.926601,0.609530,-0.779289,-0.278036,0.460312,-0.038889,-0.412629,0.054476,0.204719,-0.148344,0.004424,0.020585,0.057956,0.018029,0.001798,0.002733,0.001520,0.000875,0.000341,0.000411,0.000568,0.000786,0.016794,0.032214,0.020670,0.053281,0.015280,0.031108,0.145254,0.001408,0.006352,0.618808,0.077708,0.169361,0.310858,0.068272,0.301061,0.021436,0.068768,0.001909,0.025660,0.086808,0.111839,0.078022,0.002097,0.006921,0.013796,0.009559,0.000102,0.000583,0.001007,0.000003,0.000119,0.000009,0.000052,0.000350,0.002609,cloc
0.205762,0.016370,2.114182,0.228656,0.236186,0.592273,0.006711,0.251588,-30.353865,1.022147,-1.848660,0.307658,0.712779,-0.209035,-0.468971,0.088519,0.257811,-0.182098,-0.235181,0.095960,0.094559,0.033330,0.045268,0.019800,0.004582,0.001585,0.001899,0.002346,0.001119,0.002236,0.004154,0.008325,0.010289,0.018260,0.181105,0.016361,0.940240,0.171959,0.076269,0.892125,0.004568,0.359274,7.264558,0.201978,0.948210,0.090029,0.396497,0.096177,0.138319,0.166459,0.128523,0.039340,0.116636,0.086879,0.129408,0.026675,0.042652,0.010618,0.003050,0.001467,0.001232,0.001592,0.000433,0.001998,0.003197,0.004207,0.008278,0.008682,cloc
0.215517,0.010472,2.300823,0.220435,0.214585,0.624664,0.008064,0.264973,-30.307508,1.957977,-2.015861,-0.208605,0.633981,0.450185,-0.206767,-0.198749,-0.014417,0.101210,0.066567,-0.119279,-0.301912,0.002078,0.004244,0.018617,0.002509,0.003571,0.006742,0.008859,0.017237,0.036078,0.046944,0.008232,0.003001,0.019156,0.194665,0.012066,0.972785,0.194963,0.087102,0.896771,0.006172,0.395040,5.892180,0.379606,1.196911,0.338543,0.134165,0.158659,0.197003,0.197529,0.154401,0.200458,0.123581,0.088085,0.113368,0.001135,0.001631,0.026430,0.001384,0.004232,0.007585,0.004523,0.010915,0.021725,0.034960,0.005254,0.001512,0.005995,cloc
0.105036,0.018587,1.995144,0.087111,0.122319,0.081818,0.001793,0.047187,-26.702978,0.968471,-3.875829,0.469949,0.321189,0.409793,-0.139729,0.082241,0.172622,-0.196588,-0.154582,0.270615,-0.169892,0.013310,0.013627,0.043416,0.007045,0.003177,0.002413,0.004271,0.002056,0.006873,0.008004,0.010781,0.013834,0.011582,0.057849,0.017374,0.065590,0.004200,0.022670,0.006587,0.001793,0.000907,1.629894,0.487083,0.477966,0.026637,0.038273,0.148460,0.018647,0.085810,0.044758,0.024827,0.012837,0.072410,0.030223,0.002686,0.010916,0.005530,0.003969,0.001694,0.000745,0.000270,0.000526,0.001597,0.003936,0.005841,0.006382,0.001569,cloc
0.252042,0.018518,0.916925,0.104191,0.124650,0.214463,0.005951,0.056715,-26.269659,0.741604,-3.301988,1.174033,0.254378,0.073364,-0.367403,-0.031981,0.016258,-0.014583,0.018587,0.079147,-0.163532,0.007413,0.011863,0.034149,0.008319,0.007189,0.006167,0.006066,0.003034,0.008128,0.005641,0.012570,0.006008,0.009309,0.209392,0.016746,0.878428,0.027342,0.027647,0.146090,0.005951,0.010436,1.195900,0.116688,0.869281,0.725586,0.243478,0.519655,0.054378,0.183374,0.147898,0.334528,0.098318,0.124474,0.048081,0.001278,0.005917,0.026711,0.004007,0.006154,0.003764,0.000227,0.001548,0.003461,0.000541,0.007127,0.000741,0.006428,cloc
0.116039,0.007407,2.804584,0.142551,0.114273,1.307767,0.001637,0.174682,-27.749582,-1.314127,0.186519,0.470649,0.129216,-0.077836,-0.006003,0.227763,-0.017365,0.011449,-0.269276,0.008806,-0.065717,0.002801,0.002676,0.006694,0.004243,0.003663,0.001943,0.009348,0.004901,0.003466,0.004222,0.004522,0.002791,0.002517,0.004816,0.011838,0.561098,0.008806,0.011916,0.043539,0.000957,0.011805,3.416140,0.670769,0.601062,0.400110,0.212918,0.158671,0.162348,0.306165,0.161460,0.215371,0.114918,0.089536,0.113258,0.001388,0.001296,0.001055,0.001530,0.001306,0.000886,0.004226,0.001758,0.001351,0.001969,0.002269,0.001083,0.000861,main
0.108212,0.003394,2.726632,0.133429,0.116266,1.154135,0.001996,0.130445,-28.953853,-1.088071,0.244129,0.125575,-0.339812,0.034092,-0.223389,0.638104,0.165823,-0.020175,-0.376675,0.079425,0.184967,0.004479,0.004272,0.012572,0.003104,0.009278,0.003291,0.013066,0.003936,0.002276,0.002217,0.003648,0.003310,0.004924,0.007816,0.005526,0.572595,0.012364,0.020463,0.042346,0.001230,0.004370,3.260378,0.425403,0.331091,0.323564,0.386060,0.220769,0.241201,0.205487,0.187566,0.200405,0.149626,0.097918,0.147697,0.002551,0.001268,0.006620,0.002672,0.010489,0.001221,0.010767,0.001525,0.000361,0.000846,0.002888,0.001652,0.003039,main
0.116455,0.003048,2.635064,0.152893,0.138707,1.352150,0.001283,0.183606,-27.778298,-0.540821,-0.048669,0.463829,-0.337191,-0.197509,-0.011421,0.259430,0.008938,0.112560,-0.236889,-0.038127,0.033406,0.005166,0.005896,0.007222,0.003312,0.004444,0.002515,0.006947,0.004882,0.004302,0.005769,0.005311,0.004147,0.002329,0.008467,0.004095,0.687935,0.018659,0.025092,0.120099,0.000908,0.033320,3.164332,0.175632,0.064740,0.164025,0.016488,0.044608,0.289368,0.263198,0.133309,0.239328,0.184813,0.108793,0.089462,0.001489,0.002764,0.001371,0.001224,0.001325,0.001475,0.000940,0.003710,0.002060,0.001876,0.002317,0.001048,0.000358,main
0.091538,0.003198,2.711043,0.130642,0.127537,1.001323,0.001726,0.138385,-28.573217,-0.678560,-0.556452,0.330818,-0.530169,0.065996,0.011763,0.529245,0.124418,0.041958,-0.244725,-0.168600,0.135821,0.004105,0.005879,0.007721,0.005397,0.005673,0.003383,0.004824,0.003846,0.003355,0.002826,0.006326,0.004644,0.002621,0.006839,0.005263,0.730432,0.011751,0.021046,0.126394,0.001019,0.009354,3.561697,0.387621,0.236176,0.158980,0.123819,0.129863,0.229654,0.221105,0.247069,0.228013,0.215282,0.183077,0.162467,0.000825,0.005271,0.002149,0.001590,0.002821,0.001749,0.001349,0.002181,0.002490,0.001745,0.004436,0.001887,0.001390,main
0.098609,0.004054,2.710050,0.132371,0.116621,1.117806,0.001833,0.142166,-27.833981,-0.724380,0.607902,0.720770,-0.148398,0.324258,-0.495761,0.456123,0.434225,-0.122135,-0.487123,-0.065121,0.279279,0.005312,0.004475,0.012573,0.005672,0.009339,0.003039,0.009948,0.001425,0.002465,0.003485,0.018159,0.004702,0.006120,0.007568,0.005377,0.604404,0.012929,0.016025,0.111729,0.001436,0.016901,2.709582,0.252147,0.241395,0.316766,0.411841,0.143579,0.350068,0.301749,0.205348,0.206050,0.072542,0.024582,0.163720,0.002442,0.002399,0.005449,0.003165,0.002418,0.002934,0.010008,0.001286,0.000223,0.000915,0.019219,0.001116,0.004476,main
